Country,Artist,energy,danceability,speechiness
sweden,ABBA,3.6866809999999997,2.7575469999999997,0.160526
sweden,Opeth,3.5369189999999997,1.286488,0.35911600000000005
sweden,Avicii,3.656953,3.2365880000000002,0.755947
sweden,Arch Enemy,3.962036,0.83877,0.4633280000000001
sweden,Swedish House Mafia,4.416321999999999,3.152989,0.4080619999999999
sweden,Meshuggah,4.832387,1.224783,0.7244600000000001
sweden,Robyn,3.19857,3.2273510000000005,0.8360410000000001
sweden,In Flames,4.366841,2.190503,0.232294
sweden,Yngwie Malmsteen,4.5146690000000005,1.81601,0.402704
sweden,The Hives,4.854249,2.1436939999999995,0.46790699999999996
germany,Kraftwerk,3.400315,3.403738,0.265773
germany,Rammstein,3.881374,2.586848,0.29623499999999997
germany,Scorpions,4.115647,2.1015420000000002,0.536318
germany,Johann Sebastian Bach,0.8331059999999999,1.391932,0.21598
germany,Markus Schulz,3.8380009999999998,2.910908,0.264089
finland,Children of Bodom,4.238868,1.483942,0.46053299999999997
finland,Nightwish,3.56433,2.59933,0.250036
finland,Apocalyptica,3.2211430000000005,1.7652059999999998,0.254778
finland,Stratovarius,4.631439,1.863356,0.548578
finland,Amorphis,4.206640999999999,1.614984,0.33903500000000003
norway,a-ha,3.5692920000000004,2.607915,0.207764
norway,Dimmu Borgir,4.658862,0.829272,0.537132
norway,Röyksopp,3.9946450000000002,3.0693539999999997,0.321543
norway,Emperor,3.7989450000000002,1.943911,0.6182110000000001
norway,Kings of Convenience,1.5748980000000001,2.6848899999999998,0.20215999999999998
denmark,Mew,2.657704,2.290804,0.17778100000000002
denmark,King Diamond,3.598513,2.391517,0.265344
denmark,Volbeat,4.792044,1.5167240000000002,0.45584500000000006
denmark,The Raveonettes,4.444687999999999,2.151093,0.271699
denmark,Mercyful Fate,4.558109999999999,1.4065839999999998,0.378888
poland,Frédéric Chopin,0.44649300000000003,1.5066950000000001,0.209263
poland,Behemoth,4.721393,0.92192,0.553737
poland,Decapitated,4.920742,1.228421,0.8866319999999999
poland,Hey,2.890196,2.986434,0.174621
poland,Vader,4.445677,1.777124,0.478148
poland,Hate,4.487222,2.247493,0.45025000000000004
poland,Perfect,3.6514870000000004,3.737532,0.9868
poland,Jamal,3.1496259999999996,2.84621,0.970921
poland,Feel,4.275191,2.802162,0.359949
poland,Video,3.461919,2.950299,0.268084
